Liednummer(neu)	Liednummer(alt)	Titel	Rubrik	Anmerkung
336	n.v.	Jesus lebt, mit ihm auch ich (verändert)	Ostern	
n.v.	652	Jesus starb den Tod, den alle Menschen sterben	altes Gotteslob	
367	n.v.	Jesus, dir leb' ich	Jesus Christus	
492	n.v.	Jesus, du bist hier zugegen	Eucharistie	
492	864	Jesus, du bist hier zugegen (verändert)	Eucharistie	
808	n.v.	Jesus, Gottes Lamm	Agnus Dei	kein Ordinariumsgesang
561	765,2	Jesus-Litanei (1-3-stg.)	Litanei	
753	819	Jetzt ist die große Gnadenzeit	Österliche Bußzeit	
914	890	Jetzt, Christen, stimmet an	Heilige	
918	883	Johannes auserkoren (geändert)	Heilige	
643,3	232,6	Jubelt dem Herrn, alle Lande, Halleluja, preist unsern Gott, VI (Kv)	Psalm	
827,2	233,2	Jubelt dem Herrn, alle Lande, VI/V (Kv)	Psalm	
49,1	n.v.	Jubelt Gott zu, VI (Kv)	Psalm	
55,1	156	Jubelt, ihr Lande, dem Herrn, VIII (Kv)	Psalm	
55,1	484,1	Jubelt, ihr Lande, dem Herrn, VIII (Kv)	Psalm	
398	n.v.	Jubilate Deo (Kanon, Praetorius)	Lob, Dank und Anbetung	
876	n.v.	Kind, du bist uns anvertraut	Taufe	
850	n.v.	Kleines Senfkorn Hoffnung	Vertrauen und Trost	
148	519	Komm her, freu' dich mit uns	Eröffnung	
786	n.v.	Komm herab, o Heil'ger Geist (Osnabrück)	Hl. Geist	
344	244	Komm herab, o Heil'ger Geist (Sequenz, Paris) (verändert)	Hl. Geist	
227	108	Komm, du Heiland aller Welt	Advent	
342	241	Komm, Heil'ger Geist, der Leben schafft (Hymnus)	Hl. Geist	
784	n.v.	Komm, Heil'ger Geist, mit deiner Kraft	Hl. Geist	
n.v.	247	Komm, Heiliger Geist, Herre Gott	altes Gotteslob	
801	568	Komm, Herr Jesu, komm	Jesus Christus	
n.v.	565	Komm, Herr Jesus, komm zur Erde	altes Gotteslob	
634,6	n.v.	Komm, Herr Jesus, Maranatha	Fürbittruf	
n.v.	118,3	Komm, Herr, komm und erlöse uns	altes Gotteslob	
451	n.v.	Komm, Herr, segne uns	Segen	
n.v.	118,4	Komm, o Herr, und bring uns deinen Frieden	altes Gotteslob	
349	250	Komm, o Tröster, Heil'ger Geist	Hl. Geist	
351	245	Komm, Schöpfer Geist	Hl. Geist	
735	816	Kommet, ihr Hirten	Weihnachten	
885	860	Kommt her, ihr Kreaturen all	Eucharistie	
140	270	Kommt herbei	Eröffnung	
886	866	Kommt und lobet ohne End	Eucharistie	
733,3	120,2	Kommt, lasst uns danken, V (Kv)	Weihnachten	
811	275	König ist der Herr	Lob, Dank und Anbetung	
n.v.	593	Königin im Himmelreich	altes Gotteslob	
754	n.v.	Korn, das in die Erde, in den Tod versinkt	Österliche Bußzeit	
39,1	723,1	Kostet und seht, V (Kv, geändert)	Psalm	
212	471	Kostet und seht, V (Kv, geändert)	Kommunion	
212	723,1	Kostet und seht, V (Kv, geändert)	Kommunion	
270	n.v.	Kreuz, auf das ich schaue	Österliche Bußzeit	
221	106	Kündet allen in der Not	Advent	
827,1	529,6	Kündet den Völkern die Herrlichkeit des Herrn, II/IV (Kv)	Psalm	
827,1	740,1	Kündet den Völkern die Herrlichkeit des Herrn, II/IV (Kv)	Psalm	
n.v.	120,1	Kündet es den Verzagten	altes Gotteslob	
619,5	n.v.	Kyrie (4-stg., ostkirchlich)	Kyrie	
155	n.v.	Kyrie (4-stg., Ukraine)	Kyrie	
117	415	Kyrie (Adventus et quadragesima)	Kyrie	
113	410	Kyrie (Lux et origo)	Kyrie	
108	405	Kyrie (Missa de Angelis)	Kyrie	
104	401	Kyrie (Missa mundi)	Kyrie	
163	495	Kyrie (mit Versen)	Kyrie	
121	n.v.	Kyrie (Orbis factor)	Kyrie	
513	653	Kyrie (pro defunctis)	Tod und Vollendung	
n.v.	419	Kyrie eleison (Missa alme pater)	altes Gotteslob	
154	n.v.	Kyrie, Kyrie (4-stg., Taizé)	Kyrie	
156	n.v.	Kyrie, Kyrie (Taizé)	Kyrie	
207	n.v.	Lamm Gottes (1-3-stg., Gelineau)	Agnus Dei	
722	n.v.	Lamm Gottes (3-stg., Gouzes)	Agnus Dei	
136	432	Lamm Gottes (Florian)	Agnus Dei	
205	n.v.	Lamm Gottes (Kieffer)	Agnus Dei	
139	435	Lamm Gottes (Leopold)	Agnus Dei	
721	n.v.	Lamm Gottes (Linßen)	Agnus Dei	
133	439	Lamm Gottes (Paulus)	Agnus Dei	
206	n.v.	Lamm Gottes (Schindler)	Agnus Dei	
n.v.	460	Lamm Gottes, du nimmst hinweg	altes Gotteslob	
n.v.	461	Lamm Gottes, du nimmst hinweg	altes Gotteslob	
n.v.	492	Lamm Gottes, du nimmst hinweg	altes Gotteslob	
n.v.	498	Lamm Gottes, du nimmst hinweg	altes Gotteslob	
n.v.	428	Lamm Gottes, du nimmst hinweg (Alban-Messe)	altes Gotteslob	
767	n.v.	Lamm Gottes, für uns gegeben	Agnus Dei	kein Ordinariumsgesang
46,1	n.v.	Lass dein Angesicht über uns leuchten, II (Kv)	Psalm	
n.v.	535,2	Lass dir gefallen, Herr und Gott	altes Gotteslob	
446	n.v.	Lass uns in deinem Namen, Herr	Bitte und Klage	
181,1	358,3	Lasset zum Herrn uns beten: Herr, erbarme dich (4-stg.)	Fürbittruf	
533	585	Lasst uns erfreuen herzlich sehr	Maria	
820	840	Lasst uns Gott, dem Herrn, lobsingen	Gloria	kein Ordinariumsgesang
888	859	Lasst uns heilig, heilig singen	Eucharistie	
489	637	Lasst uns loben	Taufe	
394	n.v.	Laudate Dominum (Kv, 4-stg., Taize)	Lob, Dank und Anbetung	
391	n.v.	Laudate Dominum de caelis, I (Kv, gregorianisch)	Psalm	
386	n.v.	Laudate omnes gentes (Kv, 4-stg., Taizé)	Lob, Dank und Anbetung	
566	769	Lauretanische-Litanei	Litanei	
n.v.	170,1	Lehre uns, Herr, deinen Willen zu tun	altes Gotteslob	
617,1	n.v.	Licht aus der Höhe, V (Kv)	Canticum	
159	129	Licht, das uns erschien (1-2-stg., geändert)	Kyrie	
n.v.	670	Lieber Gott, ich bin hier; für den Morgen dank ich dir	altes Gotteslob	
149	520	Liebster Jesu, wir sind hier	Eröffnung	
569	770	Litanei für die Verstorbenen (verändert)	Litanei	
n.v.	767	Litanei vom heiligsten Sakrament	altes Gotteslob	
558	n.v.	Litanei vom Heilswirken Gottes	Litanei	
563	766	Litanei vom Leiden Jesu (verändert)	Litanei	
562	n.v.	Litanei von der Anbetung Jesu Christi (4-stg.)	Litanei	
557	764	Litanei von der Gegenwart Gottes	Litanei	
584,9	562	Lob dir, Christus, König und Erlöser, II (Kv)	Christusruf	
176,5	562	Lob dir, Christus, König und Erlöser, VI (geändert)	Christusruf	
826	493	Lob sei dem Herrn	Lob, Dank und Anbetung	
762	173,1	Lob sei dir, Herr, IV/II (Kv)	Christusruf	
769	n.v.	Lob und Ehre sei dir	Passion / Hl. Woche	
392	258	Lobe den Herren	Lob, Dank und Anbetung	
58,1	742,2	Lobe den Herrn, meine Seele, VIII (Kv, geändert)	Psalm	
58,1	759,1	Lobe den Herrn, meine Seele, VIII (Kv, geändert)	Psalm	
n.v.	545	Lobe, Zion, deinen Hirten	altes Gotteslob	
81	671	Lobet den Herren	Tagesverlauf	
401	496	Lobet den Herrn, VI (Kv)	Psalm	
408	282	Lobet und preiset ihr Völker den Herrn (Kanon)	Lob, Dank und Anbetung	
n.v.	700,2	Lobgesang des Simeon – Sei unser Heil/Herr	altes Gotteslob	
258	158	Lobpreiset all zu dieser Zeit	Weihnachten	
n.v.	231	Lobsinget dem Herrn	altes Gotteslob	
n.v.	287,1	Lobsinget Gott, dem Herrn	altes Gotteslob	
396	842	Lobt froh den Herrn	Lob, Dank und Anbetung	
247	134	Lobt Gott, ihr Christen	Weihnachten	
n.v.	414	lte missa est (Vat I)	altes Gotteslob	
264,1	n.v.	Lumen ad revelationem gentium, VIII (Kv, gregorianisch)	Epiphanie	
312,1	207	Lumen Christi / Christus, das Licht (Akklamation)	Ostern	
514	n.v.	Lux aeterna, VIII	Tod und Vollendung	
219	n.v.	Mache dich auf und werde Licht (Kanon)	Advent	
n.v.	119,5	Machet euch auf, steigt empor	altes Gotteslob	
218	107	Macht hoch die Tür	Advent	
360	852	Macht weit die Pforten in der Welt	Jesus Christus	
390	n.v.	Magnificat (Doppelkanon, Taizé)	Canticum	
634,4	127	Magnificat, II (III): Meine Seele preist die Größe des Herrn (geändert)	Canticum	
631,4	689	Magnificat, IX: Meine Seele preist die Größe des Herrn (Kv)	Canticum	
644,4	127	Magnificat, VII (III): Meine Seele preist die Größe des Herrn (geändert)	Canticum	
631,8	690	Magnificat, VIII (VI) (geändert)	Canticum	
472	n.v.	Manchmal feiern wir mitten im Tag ein Fest der Auferstehung	Ostern	
n.v.	299	Manchmal kennen wir Gottes Willen	altes Gotteslob	
522	587	Maria aufgenommen ist (geändert)	Maria	
224	n.v.	Maria durch ein Dornwald ging	Advent	
893	873	Maria ging geschwind	Maria	
n.v.	590	Maria sei gegrüßt...den du empfangen hast	altes Gotteslob	
n.v.	592	Maria sei gegrüßt...der aus dem Grab erstand	altes Gotteslob	
n.v.	591	Maria sei gegrüßt...der für uns Blut geschwitzt	altes Gotteslob	
534	595	Maria, breit' den Mantel aus	Maria	
521	594	Maria, dich lieben	Maria	
895	579	Maria, Himmelskönigin	Maria	
896	n.v.	Maria, Maienkönigin	Maria	
530	577	Maria, Mutter unsres Herrn	Maria	
903	n.v.	Maria, Mutter, Friedenshort	Maria	
567	n.v.	Marienlob-Litanei (3-stg.)	Litanei	
524	878	Meerstern, ich dich grüße	Maria	
524	578	Meerstern, ich dich grüße / Meerstern, sei gegrüßet (geändert)	Maria	
n.v.	578	Meerstern, sei gegrüßet	altes Gotteslob	
710	n.v.	Mein Beten steige vor dir auf, VI (Kv)	Psalm	
143	264	Mein ganzes Herz erhebet sich	Eröffnung	
650,2	n.v.	Mein Geist jubelt über meinen Gott, II (Kv)	Canticum	
293	176,2	Mein Gott, mein Gott, warum hast du mich verlassen, IV (Kv)	Passion / Hl. Woche	
293	715,1	Mein Gott, mein Gott, warum hast du mich verlassen, IV (Kv)	Passion / Hl. Woche	
649,5	730,1	Mein Herz ist bereit, VII (Kv, geändert)	Psalm	
625,3	n.v.	Mein Herz ist voll Freude über den Herrn, (1 Sam 2)	Canticum	
625,2	n.v.	Mein Herz ist voll Freude über den Herrn, VIII (Kv)	Canticum	
421	849	Mein Hirt ist Gott, der Herr	Vertrauen und Trost	
n.v.	627,1	Mein Leben lobsinge Gott dem Herrn	altes Gotteslob	
361	559	Mein schönste Zier und Kleinod	Jesus Christus	
n.v.	892	Mein Seel' verlangt nach dir	altes Gotteslob	
843	n.v.	Meine Augen finden deine Himmel nicht	Vertrauen und Trost	
623,3	n.v.	Meine Augen fließen über, II (Jeremia 14)	Canticum	
n.v.	528,4	Meine Augen schauen allezeit zum Herrn	altes Gotteslob	
437	n.v.	Meine engen Grenzen	Bitte und Klage	
307,5	n.v.	Meine Hilfe und mein Retter bist du, I (Kv)	Passion / Hl. Woche	
365	n.v.	Meine Hoffnung und meine Freude (Kv, 4-stg., Taizé)	Jesus Christus	
420	676,1	Meine Seele dürstet nach dir, II (Kv)	Psalm	
420	754,1	Meine Seele dürstet nach dir, II (Kv)	Psalm	
859	n.v.	Meine Seele lobt dich (Kv)	Canticum	
634,4	127	Meine Seele preist die Größe des Herrn, II (III) - Magnificat (geändert)	Canticum	
631,4	689	Meine Seele preist die Größe des Herrn, IX - Magnificat	Canticum	
644,4	127	Meine Seele preist die Größe des Herrn, VIII (III) - Magnificat (geändert)	Canticum	
57,1	527,3	Meine Seele, preise den Herrn, II (Kv)	Psalm	
650,3	527,3	Meine Seele, preise den Herrn, II (Kv)	Canticum	
650,3	743,1	Meine Seele, preise den Herrn, II (Kv)	Canticum	
809	820	Meinen Jesus lass ich nicht	Jesus Christus	
245	n.v.	Menschen, die ihr wart verloren	Weihnachten	
745	n.v.	Messias, Jesus, einz'ger Sohn	Weihnachten	
461	616	Mir nach, spricht Christus, unser Held	Jesus Christus	
657,6	n.v.	Misericordias Domini (Kv, 4-stg., Taizé)	Canticum	
905	n.v.	Mit dir, Maria, singen wir	Maria	
731	113	Mit Ernst, o Menschenkinder	Advent	
162	311	Mit lauter Stimme ruf' ich zum Herrn	Kyrie	
n.v.	535,3	Mit seinen Flügeln schirmt dich Gott	altes Gotteslob	
503	654	Mitten wir im Leben	Tod und Vollendung	
849	n.v.	Mögen sich die Wege	Segen	
853	n.v.	Mon ame se repose (Kv, Taizé, mehrsprachig)	Vertrauen und Trost	
84	668	Morgenglanz der Ewigkeit	Tagesverlauf	
372	555	Morgenstern der finstern Nacht	Jesus Christus	
568	879	Mutter Gottes, wir rufen zu dir	Litanei	
n.v.	377,2	Mysterium fidei	altes Gotteslob	
42,1	209,3	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)	Psalm	
42,1	676,1	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)	Psalm	
42,1	726,1	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)	Psalm	
42,1	754,1	Nach Gott, dem Lebendigen (Kv), VIa / Meine Seele dürstet (Kv, geändert)	Psalm	
839	n.v.	Nada de turbe (Kv, 4-stg., Taizé)	Vertrauen und Trost	
864	n.v.	Nah ist der Herr (Kv, Taizé)	Advent	
n.v.	617	Nahe wollt der Herr uns sein	altes Gotteslob	
502	n.v.	Näher, mein Gott, zu dir	Tod und Vollendung	
n.v.	763	Namen-Gottes-Litanei	altes Gotteslob	
631,6	n.v.	Natus est nobis hodie, VIII (Kv)	Canticum	
711	800	Nimm an, o Herr, die Gaben	Gabenlieder	
n.v.	799	Nimm, Heil'ger Vater, ew'ger Gott	altes Gotteslob	
188	n.v.	Nimm, o Gott, die Gaben, die wir bringen	Gabenlieder	
712	n.v.	Nimm, o Vater, was wir spenden	Gabenlieder	
434	n.v.	Noch ehe die Sonne am Himmel stand	Vertrauen und Trost	
348	248	Nun bitten wir den Heiligen Geist	Hl. Geist	
403	267	Nun danket all und bringet Ehr'	Lob, Dank und Anbetung	
405	266	Nun danket alle Gott	Lob, Dank und Anbetung	
773	222	Nun freue dich, du Christenheit	Ostern	
776	226	Nun freut euch hier und überall	Ostern	
241	143	Nun freut euch, ihr Christen	Weihnachten	
638	n.v.	Nun ist sie da, die rechte Zeit (Hymnus, geändert)	Eröffnung	
144	474	Nun jauchzt dem Herren, alle Welt	Eröffnung	
n.v.	119,6	Nun kündet laut den verzagten Herzen	altes Gotteslob	
500	660	Nun lässest du, o Herr (geändert)	Tod und Vollendung	
665,3	90,2	Nun lässt du, Herr, deinen Knecht, Lk 2, III - Nunc dimittis	Canticum	
n.v.	845	Nun lasst uns aus der Seele Grund	altes Gotteslob	
824	848	Nun lob, mein Seel, den Herren	Lob, Dank und Anbetung	
393	265	Nun lobet Gott im hohen Thron	Lob, Dank und Anbetung	
832	862	Nun lobet Gott und singet	Lob, Dank und Anbetung	
101	n.v.	Nun ruhen alle Wälder	Tagesverlauf	
385	269	Nun saget Dank und lobt den Herren	Lob, Dank und Anbetung	
509	n.v.	Nun sich das Herz von allem löste	Tod und Vollendung	
902	880	Nun sind wir alle frohgemut	Maria	
487	638	Nun singe Lob, du Christenheit	Kirche	
551	262	Nun singt ein neues Lied dem Herren	Himmlische Stadt	
705	n.v.	Nunc dimittis (Taize)	Tagesverlauf	
665,3	700,3	Nunc dimittis, Lk 2, III: Nun lässt du, Herr, deinen Knecht	Canticum	
n.v.	858	O Christ, hie' merk	altes Gotteslob	
859,3	n.v.	O Christe Domine Jesu (Kv, 4-stg., Taizé)	Vertrauen und Trost	
238	n.v.	O du fröhliche	Weihnachten	
294	182	O du hochheilig Kreuze (geändert)	Passion / Hl. Woche	
n.v.	804	O du Lamm Gottes (Goller)	altes Gotteslob	
202	n.v.	O du Lamm Gottes (Quack)	Agnus Dei	
471	307	O ew'ger Gott, wir bitten dich	Frieden	
628	n.v.	O Gott, dein Wille schuf die Welt (Hymnus)	Eröffnung	
627	683	O Gott, komm' mir zu Hilfe	Eröffnung	
n.v.	306	O Gott, streck aus dein milde Hand	altes Gotteslob	
805	n.v.	O großer König	Jesus Christus	
289	179	O Haupt voll Blut und Wunden	Passion / Hl. Woche	
n.v.	515	O Heiland, Herr der Herrlichkeit	altes Gotteslob	
231	105	O Heiland, reiß' die Himmel auf	Advent	
213	503	O heil'ge Seelenspeise / O wunderbare Speise (geändert)	Kommunion	
887	538	O heil'ger Leib des Herrn	Eucharistie	
789	838	O Heiligste Dreieinigkeit	Dreifaltigkeit	
352	n.v.	O Heiligste Dreifaltigkeit	Dreifaltigkeit	
271	169	O Herr, aus tiefer Klage	Österliche Bußzeit	
273	168	O Herr, nimm unsere Schuld	Österliche Bußzeit	
233	n.v.	O Herr, wenn du kommst	Advent	
n.v.	504	O Herr, wir loben und preisen dich	altes Gotteslob	
369	549	O Herz des Königs aller Welt (geändert)	Jesus Christus	
n.v.	181	O hilf, Christe, Gottes Sohn durch dein bitter Leiden	altes Gotteslob	
n.v.	575	O Himmelskönigen frohlocke	altes Gotteslob	
n.v.	167	O höre Herr, erhöre mich	altes Gotteslob	
485	643	O Jesu Christe, wahres Licht	Jesus Christus	
377	472	O Jesu, all mein Leben bist du	Jesus Christus	
899	n.v.	O Jungfrau, wir dich grüßen	Maria	
730	n.v.	O komm, o komm, Immanuel (geändert)	Advent	
203	470	O Lamm Gottes, unschuldig	Agnus Dei	
334	208	O Licht der wunderbaren Nacht	Ostern	
368	550	O lieber Jesu, denk' ich dein (Hymnus)	Jesus Christus	
523	582	O Maria, sei gegrüßt	Maria	
267	166	O Mensch, bewein' dein Sünde groß	Österliche Bußzeit	
n.v.	881	O Mutter mein, Maria	altes Gotteslob	
359	n.v.	O sel'ger Urgrund	Jesus Christus	
737	814	O selige Nacht (2 Fassungen)	Weihnachten	
n.v.	870	O Seligkeit, getauft zu sein	altes Gotteslob	
764	n.v.	O Sonn des Heiles	Passion / Hl. Woche	
295	188	O Traurigkeit	Passion / Hl. Woche	
510	659	O Welt, ich muss dich lassen	Tod und Vollendung	
n.v.	891	O Welterlöser, Jesu Christ	altes Gotteslob	
447	n.v.	Öffne meine Augen, VIII (Kv)	Vertrauen und Trost	
783	n.v.	Öffnet euch, ihr Tore	Himmelfahrt	
634,2	n.v.	Ostende nobis (Kv, Taizé)	Antwortgesang	
494	543	Pange lingua	Eucharistie	
589,3	378,1	Pater noster	Vater unser	
589,7	379,1	Pax Domini sit semper vobiscum	Frieden	
n.v.	377,3	Per omnia saecula saeculorum	altes Gotteslob	
171	486	Preis und Ehre	Gloria	
493	544	Preise, Zunge, das Geheimnis / Das Geheimnis lasst uns künden (Text geändert)	Eucharistie	
833,1	477	Preiset den Herrn zu aller Zeit, V/VI (Kv)	Psalm	
833,1	723,3	Preiset den Herrn zu aller Zeit, V/VI (Kv)	Psalm	
n.v.	280	Preiset den Herrn, denn er ist gut	altes Gotteslob	
n.v.	677,1	Preist den dreifaltigen Gott	altes Gotteslob	
31,2	708,2	Psalm 001, IV: Wohl dem Mann, der nicht dem Rat der Frevler folgt	Psalm	
32,2	709,2	Psalm 002, I (II): Warum toben die Völker (geändert)	Psalm	
310,3	697,2	Psalm 004, IV (VIII): Wenn ich rufe, erhöre mich (geändert)	Passion / Hl. Woche	
664,2	697,2	Psalm 004, VIII: Wenn ich rufe, erhöre mich	Psalm	
33,2	710,2	Psalm 008, VII: Herr, unser Herrscher	Psalm	
34,2	n.v.	Psalm 015, VI: Herr, wer darf Gast sein in deinem Zelt	Psalm	
649,3	n.v.	Psalm 016, II: Behüte mich, Gott	Psalm	
35,2	713,2	Psalm 019a, VII (II): Die Himmel rühmen die Herrlichkeit Gottes (geändert)	Psalm	
35,2	714,2	Psalm 019b, VII (II): Die Weisung des Herrn ist vollkommen (geändert)	Psalm	
36,2	715,2	Psalm 022a, II (III): Mein Gott, mein Gott, warum hast du mich verlassen (geändert)	Psalm	
36,2	716,2	Psalm 022b, II (III): Ich bin hingeschüttet wie Wasser (geändert)	Psalm	
36,2	717,2	Psalm 022c, II (III): Ich will deinen Namen meinen Brüdern verkünden (geändert)	Psalm	
37,2	718,2	Psalm 023, VI: Der Herr ist mein Hirte	Psalm	
633,4	122,2	Psalm 024, VII (VIII): Dem Herrn gehört die Erde (geändert)	Psalm	
38,2	719,2	Psalm 027, IV: Der Herr ist mein Licht und mein Heil	Psalm	
629,2	n.v.	Psalm 030, I: Ich will dich rühmen, Herr	Psalm	
39,2	723,4	Psalm 034,11ff., V: Kommt ihr Kinder, hört mir zu (gekürzt)	Psalm	
651,4	723,4	Psalm 034a, IV (V): Ich will den Herrn allezeit preisen (geändert)	Psalm	
651,6	723,4	Psalm 034b, V: Kommt, ihr Kinder (gekürzt)	Psalm	
40,2	724,2	Psalm 036,6ff., I (IX): Herr, deine Güte reicht, soweit der Himmel ist (geändert)	Psalm	
41,2	725,2	Psalm 040, IV (I/IX): Ich hoffte, ja ich hoffte auf den Herrn (geändert)	Psalm	
42,2	726,2	Psalm 042f., VI (II): Wie ein Hirsch lechzt nach frischem Wasser (geändert)	Psalm	
43,2	n.v.	Psalm 045, V: Mein Herz fließt über von froher Kunde	Psalm	
653,6	650,2	Psalm 046, VII: Gott ist uns Zuflucht und Stärke	Psalm	
44,2	727,2	Psalm 047, VII (VIII): Ihr Völker alle, klatscht in die Hände (geändert)	Psalm	
639,2	190,2	Psalm 051, IV: Gott, sei mir gnädig nach deiner Huld	Psalm	
639,2	85,3	Psalm 051, XI: Erbarme dich meiner, o Gott (geändert)	Psalm	
649,6	n.v.	Psalm 057a, VII: Sei mir gnädig	Psalm	
649,6	601,2	Psalm 057b, VII (III): Mein Herz ist bereit (geändert)	Psalm	
649,6	730,2	Psalm 057b, VII (III): Mein Herz ist bereit (geändert)	Psalm	
616,2	676,2	Psalm 063, IV (II): Gott, du mein Gott, dich suche ich (geändert)	Psalm	
618,3	676,2	Psalm 063, mehrst.: Gott, du mein Gott, dich suche ich (geändert)	Psalm	
45,2	731,2	Psalm 065, VI (VIII): Dir gebührt Lobgesang (geändert)	Psalm	
46,2	732,2	Psalm 067, II (III): Gott sei uns gnädig und segne uns (geändert)	Psalm	
635,5	152,2	Psalm 072, V (VI): Verleih dein Richteramt (geändert)	Psalm	
47,2	152,2	Psalm 072a, V (VI): Verleih dein Richteramt (geändert)	Psalm	
47,2	153,2	Psalm 072b, V (VI): Die Könige von Tarschisch (geändert)	Psalm	
48,2	735,2	Psalm 080, I (II): Du Hirte Israels, höre (geändert)	Psalm	
49,2	n.v.	Psalm 081, VI: Jubelt Gott zu	Psalm	
653,4	649,2	Psalm 084, V: Wie liebenswert ist deine Wohnung	Psalm	
633,6	123,2	Psalm 085, II (IV): Einst hast du, Herr, dein Land begnadet (geändert)	Psalm	
633,6	600,2	Psalm 085, II (IV): Einst hast du, Herr, dein Land begnadet (geändert)	Psalm	
633,7	600,2	Psalm 085, II (mehrst.): Einst hast du, Herr, dein Land begnadet (geändert)	Psalm	
50,2	736,2	Psalm 090, I (IV): Herr, du warst unsere Zuflucht (geändert)	Psalm	
664,6	698,2	Psalm 091, V (VIII): Wer im Schutz des Höchsten wohnt (geändert)	Psalm	
51,2	737,2	Psalm 092, I: Wie schön ist es, dem Herrn zu danken	Psalm	
52,2	738,2	Psalm 093, VIII: Der Herr ist König, bekleidet mit Hoheit	Psalm	
53,2	n.v.	Psalm 095, VI (V): Kommt, lasst uns jubeln vor dem Herrn	Psalm	
54,2	151,3	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)	Psalm	
54,2	740,2	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)	Psalm	
635,8	151,3	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)	Psalm	
635,8	740,2	Psalm 096, VIII (II): Singt dem Herrn ein neues Lied (geändert)	Psalm	
55,2	484,2	Psalm 098, VIII: Singt dem Herrn ein neues Lied	Psalm	
56,2	741,2	Psalm 100, V: Jauchzt vor dem Herrn	Psalm	
57,2	742,3	Psalm 103, II (IV): Lobe den Herrn, meine Seele (geändert)	Psalm	
657,4	742,3	Psalm 103, II (IV): Lobe den Herrn, meine Seele (geändert)	Psalm	
58,2	743,2	Psalm 104a, VIII (I): Lobe den Herrn, meine Seele (geändert)	Psalm	
58,2	744,2	Psalm 104b, VIII (VI): Du lässt die Quellen hervorsprudeln (geändert)	Psalm	
645,4	253,2	Psalm 104c, VII: Herr, wie zahlreich sind deine Werke	Psalm	
58,2	253,2	Psalm 104c, VIII (VII): Herr, wie zahlreich sind deine Werke (geändert)	Psalm	
59,2	684,2	Psalm 110, I (II): So spricht der Herr zu meinem Herrn (geändert)	Psalm	
60,2	685,2	Psalm 111, VI: Den Herrn will ich preisen	Psalm	
61,2	630,2	Psalm 112, VI (IV): Wohl dem Mann, der den Herrn fürchtet (geändert)	Psalm	
62,2	693,2	Psalm 113, V (IV): Lobet, ihr Knechte des Herrn (geändert)	Psalm	
63,2	n.v.	Psalm 114, IX: Als Israel aus Ägypten auszog	Psalm	
643,2	n.v.	Psalm 114, IX: Als Israel aus Ägypten auszog	Psalm	
64,2	745,2	Psalm 115, II (IX): Nicht uns, o Herr, bring zu Ehren (geändert)	Psalm	
629,4	746,3	Psalm 116, VI (VII): Ich liebe den Herrn (geändert)	Psalm	
n.v.	747,2	Psalm 116b: Voll Vertrauen war ich, auch wenn ich sagte	altes Gotteslob	
65,2	748,2	Psalm 117, VI (V): Lobet den Herrn, alle Völker (geändert)	Psalm	
65,5	749	Psalm 117, VI: Laudate Dominum	Psalm	
125,2	n.v.	Psalm 118, VIII: Confitemini Domino	Psalm	
643,4	n.v.	Psalm 118a, VI: Danket dem Herrn, denn er ist gütig	Psalm	
643,5	235,2	Psalm 118a, VI: In der Bedrängnis rief ich zum Herrn	Psalm	
66,2	235,2	Psalm 118ab, VI: Danket dem Herrn, denn er ist gütig	Psalm	
643,5	235,4	Psalm 118b, VI: Alle Völker umringen mich	Psalm	
66,2	236,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit	Psalm	
643,5	236,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit	Psalm	
n.v.	750,2	Psalm 119a: Wohl denen, deren Weg ohne Tadel ist	altes Gotteslob	
n.v.	751,2	Psalm 119b: Herr, öffne mir die Augen	altes Gotteslob	
67,2	752,2	Psalm 121, VI (IX): Ich hebe meine Augen auf zu den Bergen (geändert)	Psalm	
68,2	692,2	Psalm 122, VI (VIII): Ich freute mich, als man mir sagte (geändert)	Psalm	
69,2	753,2	Psalm 126, IX (II): Als der Herr das Los der Gefangenschaft Zions wendete (geändert)	Psalm	
70,2	n.v.	Psalm 127, X: Wenn nicht der Herr das Haus baut	Psalm	
71,2	n.v.	Psalm 128, VIII: Wohl dem Mann, der den Herrn fürchtet und ehrt	Psalm	
639,4	191,2	Psalm 130, II (VII): Aus der Tiefe rufe ich zu dir (geändert)	Psalm	
72,2	n.v.	Psalm 131, VI: Herr, mein Herz ist nicht stolz	Psalm	
73,2	n.v.	Psalm 133, VI: Seht doch, wie gut und schön ist es	Psalm	
664,4	697,3	Psalm 134, VIII: Wohlan, nun preiset den Herrn	Psalm	
74,2	n.v.	Psalm 137, I: An den Strömen von Babel	Psalm	
n.v.	754,2	Psalm 137: An den Strömen von Babel	altes Gotteslob	
657,2	755,2	Psalm 139, IV: Herr, du hast mich erforscht	Psalm	
661,3	n.v.	Psalm 141, II: Herr, ich rufe zu dir	Psalm	
